,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,external_gene_name
ENSMUSG00000001642,2219.42031494826,-1.87411301615901,0.373263166463396,-5.02088923993199,5.14328123769986e-07,4.14101460069887e-05,Akr1b3
ENSMUSG00000039578,290.818155145114,1.48442299026291,0.295798762370575,5.01835429724766,5.21159972815905e-07,4.17416565727239e-05,Ccser1
ENSMUSG00000086681,8.34893511026236,-4.49701422551058,0.897484536613577,-5.0106871395009,5.42360272286873e-07,4.32145920581737e-05,Gm16178
ENSMUSG00000004891,4567.29904769341,-1.30924983617411,0.261350390552959,-5.00955760350702,5.45552963882273e-07,4.32449148380495e-05,Nes
ENSMUSG00000014077,3108.44772716907,0.794418753732845,0.158652355610323,5.00729252129146,5.52010027122419e-07,4.33102561075947e-05,Chp1
ENSMUSG00000031791,602.025826978024,-1.08842582475032,0.217338893059555,-5.00796617406194,5.50081988283659e-07,4.33102561075947e-05,Tmem38a
ENSMUSG00000041695,7.14802518107353,-6.45452784697001,1.29037753725739,-5.00204603738582,5.67250393743857e-07,4.42800840354976e-05,Kcnj2
ENSMUSG00000042190,28.6348601972266,-3.29401598056171,0.659478432096924,-4.99488053019084,5.88722007303542e-07,4.57240759005751e-05,Cmklr1
ENSMUSG00000022139,2172.41486303998,-0.716895615258068,0.143638014318332,-4.99098806580043,6.0071209563786e-07,4.63125614596489e-05,Mbnl2
ENSMUSG00000044216,30.7365022575979,-3.03205261190824,0.607568421000957,-4.99047104343078,6.02322297563388e-07,4.63125614596489e-05,Kcnj4
ENSMUSG00000031467,1002.98077643524,-0.827999670576903,0.166225309959235,-4.98118891028064,6.31948108134867e-07,4.81093960737524e-05,Agpat5
ENSMUSG00000004319,1735.82700076081,-1.24846788366301,0.250610438132493,-4.98170743791194,6.30256728488621e-07,4.81093960737524e-05,Clcn3
ENSMUSG00000004270,2217.88090421601,0.958330516396346,0.192917839738891,4.96755778363173,6.78013586627229e-07,5.13620341633179e-05,Lpcat3
ENSMUSG00000050199,729.714591541173,1.67323902885205,0.337264520502722,4.96120678913377,7.00565606057802e-07,5.28102837742984e-05,Lgr4
ENSMUSG00000057788,2683.33995896389,-0.760454689785109,0.153598125597546,-4.95093730360768,7.38568967186396e-07,5.54034808653287e-05,Ddx49
ENSMUSG00000061731,1611.71582921819,0.969147705407835,0.195823057617487,4.94909903460363,7.4557805066361e-07,5.56577634131311e-05,Ext1
ENSMUSG00000031585,1402.59123819084,-0.807496517100412,0.163306842461808,-4.94465819635975,7.62775784582179e-07,5.63940673812728e-05,Gtf2e2
ENSMUSG00000036867,585.632677966781,1.84119066523961,0.372334001770151,4.94499738537501,7.61448864383096e-07,5.63940673812728e-05,Smad6
ENSMUSG00000071604,16.0568663709845,6.13567390139242,1.24311058883772,4.93574260929522,7.98463546022238e-07,5.81932341740757e-05,Fam189a2
ENSMUSG00000042745,4769.39003087192,2.6837823311586,0.54360006066079,4.93705303839784,7.93119068534373e-07,5.81932341740757e-05,Id1
ENSMUSG00000038515,387.077449128802,-1.27513850959343,0.25830328428294,-4.93659425637294,7.94986241445313e-07,5.81932341740757e-05,Grtp1
ENSMUSG00000036990,2212.69629017636,-1.07277816488655,0.217461960742407,-4.93317618044151,8.09031183204222e-07,5.86852902609176e-05,Otud4
ENSMUSG00000026343,497.867441414163,-1.48839033678711,0.301773363385804,-4.93214616455155,8.13310191793004e-07,5.87187048328301e-05,Gpr39
ENSMUSG00000045629,91.366337883832,3.47606175100649,0.706457844657789,4.92040930296457,8.63634139007005e-07,6.17719339053476e-05,Sh3tc2
ENSMUSG00000017765,3546.27101564064,-0.673147906621675,0.136782222129417,-4.92131138200676,8.59662282559265e-07,6.17719339053476e-05,Slc12a4
ENSMUSG00000028637,15.3352238631352,4.19597962254995,0.85305901016288,4.91874486121281,8.71009112686066e-07,6.2011009883733e-05,Ccdc30
ENSMUSG00000029217,136.027333748169,-1.41307104800836,0.287458063656966,-4.91574677026499,8.84446627598701e-07,6.26775126231006e-05,Tec
ENSMUSG00000052446,418.68771595133,-0.799736663688486,0.16274384830947,-4.91408229555764,8.91992789134074e-07,6.29223170243293e-05,Zfp961
ENSMUSG00000056602,14.2653633593853,-6.26960610338841,1.27666105082007,-4.91094022126007,9.06407200210274e-07,6.36471686065461e-05,Fry
ENSMUSG00000056204,2079.76423999925,-0.904669203067083,0.184707480978558,-4.89784819907809,9.68918391632943e-07,6.77273955751427e-05,Pgpep1
ENSMUSG00000078606,87.4387576055829,-3.58476468172243,0.736491224063993,-4.86735559718082,1.13101415673809e-06,7.87001615489515e-05,Gvin2
ENSMUSG00000030314,704.734454394962,0.608994931738052,0.125358671837897,4.85801997428269,1.1856545105593e-06,8.21306083936074e-05,Atg7
ENSMUSG00000000693,1144.32180573887,1.04206074129246,0.214578827930418,4.85630735959826,1.1959501842863e-06,8.2472295667958e-05,Loxl3
ENSMUSG00000055413,535.833731524929,-3.06453693438554,0.631898991076771,-4.84972594933804,1.23632166567475e-06,8.48756900658315e-05,H2-Q5
ENSMUSG00000038482,3695.78948486006,-0.634958833696686,0.131209725758052,-4.83926652561972,1.30319184313451e-06,8.90688185054331e-05,Tfdp1
ENSMUSG00000031935,1324.95702427056,-0.588113107865749,0.121673166529594,-4.83354814081134,1.34120826251995e-06,9.12615073496983e-05,Med17
ENSMUSG00000031626,63.52124557087,-3.47079758329768,0.718541193999276,-4.83033904288746,1.36300759249522e-06,9.23362588431344e-05,Sorbs2
ENSMUSG00000020363,37.220351814287,5.71337817712466,1.18399573833979,4.82550569407963,1.3964847481219e-06,9.41892213009584e-05,Gfpt2
ENSMUSG00000010307,1828.73339398441,-1.53649124209589,0.318505031525216,-4.82407211822728,1.40656520954421e-06,9.44548462548947e-05,Tmem86a
ENSMUSG00000031783,2675.7310287864,-0.741351596615674,0.153745318456565,-4.82194582611057,1.42164560066471e-06,9.5052461074008e-05,Polr2c
ENSMUSG00000012126,75.4030962395489,2.22762650561242,0.462190672935923,4.81971323969415,1.43764715515308e-06,9.57062249001905e-05,Ubxn11
ENSMUSG00000091994,96.1839422831189,1.04176939701549,0.216465285585991,4.81263956109788,1.48949786241076e-06,9.87305953799686e-05,E130317F20Rik
ENSMUSG00000031527,2061.74052178159,-0.836242046907095,0.173834513764146,-4.8105639599377,1.50505031358808e-06,9.93333206968135e-05,Eri1
ENSMUSG00000037455,321.15249473314,1.16635811838767,0.242532148845334,4.80908664661801,1.51621478574564e-06,9.96425255350278e-05,Slc18b1
ENSMUSG00000040651,458.898136541846,-0.781889840794365,0.162638492186593,-4.80753252371102,1.52804565598725e-06,9.9666819686201e-05,Tasor
ENSMUSG00000030089,186.848206680123,1.20810671029728,0.251304811603439,4.80733616912869,1.52954671907553e-06,9.9666819686201e-05,Slc41a3
ENSMUSG00000026167,19.9372820458609,-6.75965476717039,1.4078715876273,-4.80132906053066,1.57616020996572e-06,0.000101730640913501,Wnt10a
ENSMUSG00000023000,65.0111047845949,-2.56995270773869,0.535327976679374,-4.80070689314622,1.58106536469806e-06,0.000101730640913501,Dhh
ENSMUSG00000005514,4996.94120041695,-0.752398739750903,0.156698595058431,-4.8015665964991,1.57429134287896e-06,0.000101730640913501,Por
ENSMUSG00000022014,7.84487192830144,-5.98935403005255,1.24827490174119,-4.79810498608769,1.60173821778169e-06,0.000102631376304362,Epsti1
ENSMUSG00000056888,573.201280758161,-2.3453306453461,0.489527195435986,-4.79101195441713,1.65942238182999e-06,0.000105886296214861,Glipr1
ENSMUSG00000038188,41.4962580843687,2.02250323825636,0.422525664369654,4.7866991494437,1.69546694192284e-06,0.000107295846225882,Scarf1
ENSMUSG00000031533,931.215843029559,-0.752753814845977,0.157258991192008,-4.78671400051708,1.6953415415712e-06,0.000107295846225882,Mrps31
ENSMUSG00000032359,27.3088735070403,-4.32203945253524,0.905510643316715,-4.77304102876629,1.81464804855301e-06,0.000114367449551837,Ctsh
ENSMUSG00000031609,680.252867024732,-1.5722522345133,0.329473406027913,-4.77201560352977,1.82391370108151e-06,0.000114482224062169,Sap30
ENSMUSG00000042834,133.720635722321,-3.39804643761824,0.712739269463541,-4.76758694687309,1.86445540530377e-06,0.000116284703501206,Nrep
ENSMUSG00000005699,465.173175528249,-0.773108456816735,0.162171396024015,-4.76723069401369,1.86775404895291e-06,0.000116284703501206,Pard6a
ENSMUSG00000075000,444.596062572855,0.771489819024624,0.161907086101029,4.76501577295524,1.8883887684437e-06,0.000117002243781145,Nrbf2
ENSMUSG00000037993,3494.94682252595,-0.791777994446677,0.166187528873202,-4.76436468978841,1.89449594885584e-06,0.000117002243781145,Dhx38
ENSMUSG00000018599,538.611258525221,0.509310527012695,0.107200890940165,4.75099155003265,2.02421592182495e-06,0.000124513569783297,Mief2
ENSMUSG00000031546,2947.2969397188,-0.762512933805873,0.160600123763968,-4.74789754786571,2.05542102031323e-06,0.000125929340439748,Gins4
ENSMUSG00000054619,224.865209503796,2.59274960625795,0.54648326072119,4.74442639439004,2.09097991177969e-06,0.000127599559854556,Mettl7a1
ENSMUSG00000051736,92.2813243277383,1.53978344592524,0.324743185212971,4.74154198159825,2.12097694530129e-06,0.000128918511718748,Fam229b
ENSMUSG00000048911,413.499163870632,1.17381747897902,0.247763607281814,4.73765090788287,2.16209842704689e-06,0.000130900589020185,Rnf24
ENSMUSG00000042302,761.714205531852,0.501185947984898,0.105809462065683,4.73668364057818,2.17243887048829e-06,0.000131010842942623,Ehbp1
ENSMUSG00000038816,1236.13860783822,1.42672525413043,0.301792084868472,4.72751051357835,2.27289298656433e-06,0.000136533391981977,Ctnnal1
ENSMUSG00000043090,425.806761796323,-0.877366072176899,0.185718837502996,-4.7241630626874,2.31064963659153e-06,0.000138261362301574,Zfp866
ENSMUSG00000027574,9.01174995965638,-6.18756939036886,1.31098879028971,-4.71977291964602,2.36108069699668e-06,0.000140731391311686,Nkain4
ENSMUSG00000027068,226.854474289824,1.83865486406795,0.389991165839067,4.71460644528212,2.42178375681801e-06,0.000143792241746515,Dhrs9
ENSMUSG00000038068,34.8580636124767,3.82392588156607,0.811324852192932,4.71318716692871,2.43872003531381e-06,0.000144240910396368,Rnf144b
ENSMUSG00000034006,319.465970555594,1.36935667098431,0.290772973957384,4.70936707888474,2.48487199851313e-06,0.000146407515682509,Slc66a2
ENSMUSG00000042817,8.3423397354112,-6.67104393404176,1.4168024414172,-4.70852091938016,2.49520761297745e-06,0.000146455353711325,Flt3
ENSMUSG00000034235,998.174426676835,-0.870153201512644,0.184927952547471,-4.7053633024422,2.53414261285372e-06,0.000148082175204156,Usp54
ENSMUSG00000054115,1900.14415857492,-0.451964526433513,0.0960820054959878,-4.7039455941871,2.55181274737295e-06,0.000148082175204156,Skp2
ENSMUSG00000031230,7.44921107318826,-6.51024186140238,1.3837908666449,-4.70464288956244,2.54310701850672e-06,0.000148082175204156,Fgf16
ENSMUSG00000025607,862.531470917991,0.954914607524926,0.203219278600794,4.69893709937219,2.61518976692012e-06,0.00015118942945751,Copg2
ENSMUSG00000024642,208.11199590002,-1.37834220857696,0.293839832843615,-4.69079428489372,2.72146489535659e-06,0.000156744146669639,Tle4
ENSMUSG00000031639,1021.58704401083,-2.49986975909709,0.534066782984755,-4.68081865179106,2.85731612653225e-06,0.000163954505200794,Tlr3
ENSMUSG00000022540,1067.8670493656,1.13286156782975,0.242257846758486,4.67626367107578,2.92148927408415e-06,0.000167013613594298,Rogdi
ENSMUSG00000106361,14.431200841221,-3.56959020668482,0.763901583376953,-4.67284043437226,2.97062554354801e-06,0.000169193628180301,Gm35066
ENSMUSG00000022995,1207.27122352321,1.86585353826467,0.399918635269033,4.66558288040133,3.07743419827593e-06,0.000174630195944971,Enah
ENSMUSG00000073460,39.6118151889878,1.53635256595325,0.329591486797857,4.66138425139455,3.14089694103396e-06,0.000176925689227913,Pnldc1
ENSMUSG00000003037,3273.47972656347,-0.801706060680855,0.171969362594833,-4.66191214867562,3.1328492604962e-06,0.000176925689227913,Rab8a
ENSMUSG00000090210,86.1811947599003,-1.64728045410178,0.353462109456738,-4.6604159541559,3.15570999707458e-06,0.000177111344288368,Itga10
ENSMUSG00000003808,3389.32854911706,-0.758676696042027,0.162870767195271,-4.65815142340691,3.1906149573228e-06,0.000178419188413491,Farsa
ENSMUSG00000078861,88.7580474611948,0.979202069817822,0.210906697923208,4.64282111217897,3.43683901244928e-06,0.000190800398315686,Zfp931
ENSMUSG00000031950,1606.71027905617,-0.779665757914621,0.168223904878389,-4.63469064327242,3.57471660346769e-06,0.000197740978158727,Gabarapl2
ENSMUSG00000044162,11.5951739145503,-5.35970475992253,1.15760186210843,-4.63000703036231,3.65653317696633e-06,0.000201541817904617,Tnip3
ENSMUSG00000003411,809.097334373838,1.49867149900065,0.323799952497681,4.62838702550885,3.68524813069098e-06,0.000202399091977736,Rab3b
ENSMUSG00000038291,1355.04671006464,-0.984668263889246,0.213024381552918,-4.62232659337468,3.79459976741486e-06,0.000207663185848063,Snx25
ENSMUSG00000031879,2185.22638717634,-0.893912098139743,0.193620850167231,-4.61681733846157,3.89669966727089e-06,0.000212494494621602,Ciao2b
ENSMUSG00000027358,345.652350377067,5.65492533739854,1.22581929601014,4.61318022632251,3.96554163197685e-06,0.00021548444952841,Bmp2
ENSMUSG00000000759,2085.62346893086,-0.559919769531665,0.121436552287142,-4.61080094078849,4.01120496623432e-06,0.000217198274544899,Tubgcp3
ENSMUSG00000037624,22.579175918613,-3.21673188613331,0.698379205905122,-4.60599608197715,4.10496117700261e-06,0.000221446509731719,Kcnk2
ENSMUSG00000021182,14.3058220376395,-3.78960549199956,0.822876878245845,-4.60531288724261,4.11846155438103e-06,0.000221446509731719,Ccdc88c
ENSMUSG00000043903,544.256029619247,-1.11772568315364,0.242960592586507,-4.6004402247071,4.21598993219768e-06,0.000225900673091763,Zfp469
ENSMUSG00000048772,286.222902710947,1.30530223500931,0.284033938353616,4.59558545213085,4.31535893394566e-06,0.000230422186410474,Tmem53
ENSMUSG00000019944,166.051861627039,1.27746494121503,0.278216602666975,4.59162008654154,4.39818453695887e-06,0.000233987233796218,Rhobtb1
ENSMUSG00000024134,19.8589414778526,-7.33840955664773,1.59870511330032,-4.59022085786574,4.42777246941731e-06,0.000233987233796218,Six2
ENSMUSG00000030321,32.6184542922535,2.4197068613836,0.527086484861345,4.59072074674828,4.4171800469838e-06,0.000233987233796218,Efcab12
ENSMUSG00000022836,275.533763704081,3.11461979207752,0.680019376321586,4.58019271292733,4.64547685405394e-06,0.000244651174868635,Mylk
ENSMUSG00000020101,175.483967915614,1.77588227026963,0.388033796904172,4.57661751228385,4.72554310651572e-06,0.000248018436491463,Vsir
ENSMUSG00000073491,18.6555156478799,-7.250496642545,1.58510588278021,-4.57414026489382,4.78179424810108e-06,0.000249388290281345,Ifi213
ENSMUSG00000044636,381.922271727781,0.790428548121009,0.172807517346042,4.57404029790094,4.78407761952118e-06,0.000249388290281345,Csrnp2
ENSMUSG00000008450,1517.62495946855,-0.791681839627454,0.173115245874262,-4.57314915060961,4.8044787427277e-06,0.000249605655762387,Nutf2
ENSMUSG00000020839,4.97822443392891,5.6170329246671,1.22938871641026,4.56896411174856,4.90140692843211e-06,0.000253783958738818,Tmigd1
ENSMUSG00000052456,6066.65143367815,-0.723071959272251,0.158312398128915,-4.56737417800626,4.93871945017054e-06,0.000254857811089673,Get3
ENSMUSG00000045538,651.835750391536,-0.86418671095926,0.189366537013632,-4.56356611145638,5.02919629566688e-06,0.000258320567652375,Ddx28
ENSMUSG00000035934,175.258674476865,2.16639646504462,0.474760023596791,4.56314002310465,5.03941801896947e-06,0.000258320567652375,Pknox2
ENSMUSG00000021591,305.013965071382,1.2279599947817,0.269350859379326,4.55896074588857,5.14073779647159e-06,0.000262638756924053,Glrx
ENSMUSG00000055172,1211.94017591475,1.68493442316011,0.369760618350212,4.55682498227611,5.19326617306372e-06,0.000264443864931702,C1ra
ENSMUSG00000053329,1606.08033900042,1.02454058251749,0.224892756194459,4.55568511789499,5.22151069501964e-06,0.00026500459230367,Gatd3a
ENSMUSG00000033715,347.397303918719,2.63625935926222,0.579958854216674,4.54559722658757,5.47797027167342e-06,0.000277106009334848,Akr1c14
ENSMUSG00000047875,108.21081138594,1.17141090855697,0.257768097304749,4.54443711539701,5.50822479242947e-06,0.000277722888058952,Gpr157
ENSMUSG00000040009,102.514338730381,2.26561349624875,0.499021188953369,4.54011482157816,5.62236016681617e-06,0.000282551158971566,Gnaz
ENSMUSG00000035273,145.906728406582,-1.605117155993,0.354082863856839,-4.53316813615125,5.81055264351383e-06,0.00029105758485979,Hpse
ENSMUSG00000020641,3484.03475347931,-4.97321949605822,1.0974960730809,-4.53142349940019,5.85875535923095e-06,0.000291611501530098,Rsad2
ENSMUSG00000023191,622.374781296852,1.02668581171799,0.22660563399999,4.53071617680094,5.87840687059519e-06,0.000291611501530098,P3h3
ENSMUSG00000004383,678.200747455853,-1.053790858151,0.232588313045648,-4.53071284774393,5.87849951062104e-06,0.000291611501530098,Large1
ENSMUSG00000038286,385.015824729132,0.923425238111269,0.204085665818831,4.52469424741964,6.04828802974862e-06,0.000298249430403916,Bphl
ENSMUSG00000031633,18545.8048847876,-0.775592062937016,0.171416868208888,-4.52459592244961,6.05110042177278e-06,0.000298249430403916,Slc25a4
ENSMUSG00000021936,710.873072408578,-0.681946280799985,0.15083510752729,-4.52113763154643,6.15081794968172e-06,0.000302195777732286,Mapk8
ENSMUSG00000038527,507.56187588795,1.53358821248765,0.339312772506189,4.51968902072401,6.19305330308618e-06,0.000303301827053692,C1rl
ENSMUSG00000022091,4546.1816329108,-0.750771633710844,0.166246728544965,-4.51600846694425,6.30161457698255e-06,0.000307638822110596,Sorbs3
ENSMUSG00000052942,369.568905685366,1.41809045663376,0.314298446421502,4.51192321431961,6.42424466901154e-06,0.0003126330206331,Glis3
ENSMUSG00000020284,716.211419878874,0.928137513787384,0.205895411166576,4.50781058464918,6.5500009498808e-06,0.000317747364691694,Cfap410
ENSMUSG00000044626,18.3660256170921,3.49202202904707,0.775457658087182,4.50317563135662,6.69455139231504e-06,0.000322723546429532,Liph
ENSMUSG00000031731,3032.469130692,-0.574495147175238,0.127573454255463,-4.50324991612144,6.69221079263716e-06,0.000322723546429532,Ap1g1
ENSMUSG00000029769,1180.77436264353,0.941802699354374,0.209193034530595,4.50207484903916,6.72932728042743e-06,0.00032338623412004,Ccdc136
ENSMUSG00000097440,8.42691604900029,-3.45142304077454,0.767216885712774,-4.49862757852108,6.83935485129153e-06,0.000326632294730314,Gm6277
ENSMUSG00000078862,75.8296731163273,1.17423893290124,0.261011265399929,4.49880556343818,6.83363217047389e-06,0.000326632294730314,Gm14326
ENSMUSG00000024352,390.709362826388,1.71680343366746,0.381755226645336,4.49713144402456,6.88764104762315e-06,0.000327919950558356,Spata24
ENSMUSG00000090125,22.2260119037237,-4.29303258686832,0.955002401150695,-4.49531077795783,6.94684108213119e-06,0.000329717660990782,Pou3f1
ENSMUSG00000053253,1296.78839103158,-0.885541366146187,0.197134626053191,-4.49206404717176,7.05362025880033e-06,0.000332873663775038,Ndfip2
ENSMUSG00000036246,2073.68913504521,-0.731824121891858,0.162918181699926,-4.49197329761378,7.05662728512566e-06,0.000332873663775038,Gmip
ENSMUSG00000036686,3050.0406484959,-0.567669839004839,0.126466883959802,-4.48868368722737,7.16646148942485e-06,0.00033702093206231,Cc2d1a
ENSMUSG00000022177,2437.93776988387,-0.69354881324185,0.154576755871184,-4.48676005220227,7.23144379459652e-06,0.000339040069125931,Haus4
ENSMUSG00000001270,763.650256923307,-1.93207673809982,0.430754537886461,-4.48533112983496,7.28007857304378e-06,0.000340282821569202,Ckb
